feature_file,label_file,start_time,end_time,label_list,label_count
data/features/ac003_2006-09-24_0235.npy,data/labels/ac003_2006-09-24_0235_labels.npy,1439.608,1440.848,[],0
data/features/ac003_2006-09-24_0236.npy,data/labels/ac003_2006-09-24_0236_labels.npy,1441.228,1447.89,[],0
data/features/ac003_2006-09-24_0237.npy,data/labels/ac003_2006-09-24_0237_labels.npy,1449.07,1451.271,[],0
data/features/ac003_2006-09-24_0238.npy,data/labels/ac003_2006-09-24_0238_labels.npy,1451.891,1453.512,[],0
data/features/ac003_2006-09-24_0239.npy,data/labels/ac003_2006-09-24_0239_labels.npy,1454.052,1458.193,[],0
data/features/ac003_2006-09-24_0240.npy,data/labels/ac003_2006-09-24_0240_labels.npy,1459.113,1470.058,[],0
data/features/ac003_2006-09-24_0241.npy,data/labels/ac003_2006-09-24_0241_labels.npy,1470.719,1479.923,[],0
data/features/ac003_2006-09-24_0242.npy,data/labels/ac003_2006-09-24_0242_labels.npy,1480.483,1483.365,[],0
data/features/ac003_2006-09-24_0243.npy,data/labels/ac003_2006-09-24_0243_labels.npy,1484.125,1491.848,[],0
data/features/ac003_2006-09-24_0244.npy,data/labels/ac003_2006-09-24_0244_labels.npy,1494.731,1495.031,[],0
data/features/ac003_2006-09-24_0245.npy,data/labels/ac003_2006-09-24_0245_labels.npy,1495.572,1510.025,[],0
data/features/ac003_2006-09-24_0246.npy,data/labels/ac003_2006-09-24_0246_labels.npy,1510.045,1519.513,[],0
data/features/ac003_2006-09-24_0247.npy,data/labels/ac003_2006-09-24_0247_labels.npy,1519.813,1528.266,[],0
data/features/ac003_2006-09-24_0248.npy,data/labels/ac003_2006-09-24_0248_labels.npy,1528.286,1534.917,[],0
data/features/ac003_2006-09-24_0249.npy,data/labels/ac003_2006-09-24_0249_labels.npy,1535.356,1536.577,[],0
data/features/ac003_2006-09-24_0250.npy,data/labels/ac003_2006-09-24_0250_labels.npy,1536.697,1543.924,[],0
data/features/ac003_2006-09-24_0251.npy,data/labels/ac003_2006-09-24_0251_labels.npy,1544.765,1549.95,[],0
data/features/ac003_2006-09-24_0252.npy,data/labels/ac003_2006-09-24_0252_labels.npy,1550.45,1554.874,[],0
data/features/ac003_2006-09-24_0253.npy,data/labels/ac003_2006-09-24_0253_labels.npy,1555.754,1557.276,[],0
data/features/ac003_2006-09-24_0254.npy,data/labels/ac003_2006-09-24_0254_labels.npy,1557.456,1560.979,[],0
data/features/ac003_2006-09-24_0255.npy,data/labels/ac003_2006-09-24_0255_labels.npy,1561.579,1564.201,[],0
data/features/ac003_2006-09-24_0256.npy,data/labels/ac003_2006-09-24_0256_labels.npy,1564.822,1571.267,"[(1565.022, 1566.403, 'Phonological Substitution')]",1
data/features/ac003_2006-09-24_0257.npy,data/labels/ac003_2006-09-24_0257_labels.npy,1573.211,1574.071,[],0
data/features/ac003_2006-09-24_0258.npy,data/labels/ac003_2006-09-24_0258_labels.npy,1574.091,1574.191,[],0
data/features/ac003_2006-09-24_0259.npy,data/labels/ac003_2006-09-24_0259_labels.npy,1574.611,1583.254,[],0
data/features/ac003_2006-09-24_0260.npy,data/labels/ac003_2006-09-24_0260_labels.npy,1583.914,1591.017,[],0
data/features/ac003_2006-09-24_0261.npy,data/labels/ac003_2006-09-24_0261_labels.npy,1592.837,1596.718,[],0
data/features/ac003_2006-09-24_0262.npy,data/labels/ac003_2006-09-24_0262_labels.npy,1597.439,1599.079,[],0
data/features/ac003_2006-09-24_0263.npy,data/labels/ac003_2006-09-24_0263_labels.npy,1599.399,1600.119,[],0
data/features/ac003_2006-09-24_0264.npy,data/labels/ac003_2006-09-24_0264_labels.npy,1609.599,1609.921,[],0
data/features/ac004_2006-10-01_0001.npy,data/labels/ac004_2006-10-01_0001_labels.npy,5.208,9.682,[],0
data/features/ac004_2006-10-01_0002.npy,data/labels/ac004_2006-10-01_0002_labels.npy,10.224,11.729,[],0
data/features/ac004_2006-10-01_0003.npy,data/labels/ac004_2006-10-01_0003_labels.npy,13.263,21.189,[],0
data/features/ac004_2006-10-01_0004.npy,data/labels/ac004_2006-10-01_0004_labels.npy,21.829,26.613,[],0
data/features/ac004_2006-10-01_0005.npy,data/labels/ac004_2006-10-01_0005_labels.npy,27.353,32.777,[],0
data/features/ac004_2006-10-01_0006.npy,data/labels/ac004_2006-10-01_0006_labels.npy,33.578,35.659,[],0
data/features/ac004_2006-10-01_0007.npy,data/labels/ac004_2006-10-01_0007_labels.npy,36.12,37.2,[],0
data/features/ac004_2006-10-01_0008.npy,data/labels/ac004_2006-10-01_0008_labels.npy,37.22,37.901,[],0
data/features/ac004_2006-10-01_0009.npy,data/labels/ac004_2006-10-01_0009_labels.npy,38.63,64.453,[],0
data/features/ac004_2006-10-01_0010.npy,data/labels/ac004_2006-10-01_0010_labels.npy,65.293,72.216,[],0
data/features/ac004_2006-10-01_0011.npy,data/labels/ac004_2006-10-01_0011_labels.npy,72.236,74.437,[],0
data/features/ac004_2006-10-01_0012.npy,data/labels/ac004_2006-10-01_0012_labels.npy,74.517,79.759,[],0
data/features/ac004_2006-10-01_0013.npy,data/labels/ac004_2006-10-01_0013_labels.npy,80.519,88.088,[],0
data/features/ac004_2006-10-01_0014.npy,data/labels/ac004_2006-10-01_0014_labels.npy,88.108,92.994,[],0
data/features/ac004_2006-10-01_0015.npy,data/labels/ac004_2006-10-01_0015_labels.npy,93.374,95.497,[],0
data/features/ac004_2006-10-01_0016.npy,data/labels/ac004_2006-10-01_0016_labels.npy,95.962,96.282,[],0
data/features/ac004_2006-10-01_0017.npy,data/labels/ac004_2006-10-01_0017_labels.npy,96.543,105.772,"[(101.327, 101.748, 'Word Deletion')]",1
data/features/ac004_2006-10-01_0018.npy,data/labels/ac004_2006-10-01_0018_labels.npy,106.032,117.803,[],0
data/features/ac004_2006-10-01_0019.npy,data/labels/ac004_2006-10-01_0019_labels.npy,117.923,120.446,[],0
data/features/ac004_2006-10-01_0020.npy,data/labels/ac004_2006-10-01_0020_labels.npy,120.785,136.956,[],0
data/features/ac004_2006-10-01_0021.npy,data/labels/ac004_2006-10-01_0021_labels.npy,137.056,148.084,[],0
data/features/ac004_2006-10-01_0022.npy,data/labels/ac004_2006-10-01_0022_labels.npy,148.904,156.709,[],0
data/features/ac004_2006-10-01_0023.npy,data/labels/ac004_2006-10-01_0023_labels.npy,157.23,158.771,[],0
data/features/ac004_2006-10-01_0024.npy,data/labels/ac004_2006-10-01_0024_labels.npy,159.151,159.651,[],0
data/features/ac004_2006-10-01_0025.npy,data/labels/ac004_2006-10-01_0025_labels.npy,160.091,164.134,[],0
data/features/ac004_2006-10-01_0026.npy,data/labels/ac004_2006-10-01_0026_labels.npy,164.974,173.82,"[(166.596, 167.21599999999998, 'Phonological Substitution')]",1
data/features/ac004_2006-10-01_0027.npy,data/labels/ac004_2006-10-01_0027_labels.npy,173.92,176.882,[],0
data/features/ac004_2006-10-01_0028.npy,data/labels/ac004_2006-10-01_0028_labels.npy,177.479,178.34,[],0
data/features/ac004_2006-10-01_0029.npy,data/labels/ac004_2006-10-01_0029_labels.npy,178.4,189.407,[],0
data/features/ac004_2006-10-01_0030.npy,data/labels/ac004_2006-10-01_0030_labels.npy,190.448,194.23,[],0
data/features/ac004_2006-10-01_0031.npy,data/labels/ac004_2006-10-01_0031_labels.npy,194.831,199.074,[],0
data/features/ac004_2006-10-01_0032.npy,data/labels/ac004_2006-10-01_0032_labels.npy,199.834,209.701,[],0
data/features/ac004_2006-10-01_0033.npy,data/labels/ac004_2006-10-01_0033_labels.npy,211.302,214.504,[],0
data/features/ac004_2006-10-01_0034.npy,data/labels/ac004_2006-10-01_0034_labels.npy,214.544,218.046,[],0
data/features/ac004_2006-10-01_0035.npy,data/labels/ac004_2006-10-01_0035_labels.npy,218.345,238.863,"[(221.948, 222.949, 'Phonological Substitution')]",1
data/features/ac004_2006-10-01_0036.npy,data/labels/ac004_2006-10-01_0036_labels.npy,238.883,240.965,[],0
data/features/ac004_2006-10-01_0037.npy,data/labels/ac004_2006-10-01_0037_labels.npy,242.026,252.152,"[(247.089, 247.929, 'Phonological Substitution')]",1
data/features/ac004_2006-10-01_0038.npy,data/labels/ac004_2006-10-01_0038_labels.npy,252.592,259.796,[],0
data/features/ac004_2006-10-01_0039.npy,data/labels/ac004_2006-10-01_0039_labels.npy,260.397,265.78,"[(260.757, 261.777, 'Phonological Substitution')]",1
data/features/ac004_2006-10-01_0040.npy,data/labels/ac004_2006-10-01_0040_labels.npy,266.7,269.903,[],0
data/features/ac004_2006-10-01_0041.npy,data/labels/ac004_2006-10-01_0041_labels.npy,269.983,272.384,[],0
data/features/ac004_2006-10-01_0042.npy,data/labels/ac004_2006-10-01_0042_labels.npy,272.785,286.974,[],0
data/features/ac004_2006-10-01_0043.npy,data/labels/ac004_2006-10-01_0043_labels.npy,287.034,292.298,[],0
data/features/ac004_2006-10-01_0044.npy,data/labels/ac004_2006-10-01_0044_labels.npy,292.944,293.444,[],0
data/features/ac004_2006-10-01_0045.npy,data/labels/ac004_2006-10-01_0045_labels.npy,293.804,296.825,[],0
data/features/ac004_2006-10-01_0046.npy,data/labels/ac004_2006-10-01_0046_labels.npy,297.125,301.826,[],0
data/features/ac004_2006-10-01_0047.npy,data/labels/ac004_2006-10-01_0047_labels.npy,302.547,305.627,[],0
data/features/ac004_2006-10-01_0048.npy,data/labels/ac004_2006-10-01_0048_labels.npy,305.788,310.389,[],0
data/features/ac004_2006-10-01_0049.npy,data/labels/ac004_2006-10-01_0049_labels.npy,311.309,324.196,[],0
data/features/ac004_2006-10-01_0050.npy,data/labels/ac004_2006-10-01_0050_labels.npy,324.957,335.923,[],0
data/features/ac004_2006-10-01_0051.npy,data/labels/ac004_2006-10-01_0051_labels.npy,336.683,339.985,[],0
data/features/ac004_2006-10-01_0052.npy,data/labels/ac004_2006-10-01_0052_labels.npy,340.365,343.767,[],0
data/features/ac004_2006-10-01_0053.npy,data/labels/ac004_2006-10-01_0053_labels.npy,344.407,353.191,[],0
data/features/ac004_2006-10-01_0054.npy,data/labels/ac004_2006-10-01_0054_labels.npy,354.191,357.113,[],0
data/features/ac004_2006-10-01_0055.npy,data/labels/ac004_2006-10-01_0055_labels.npy,357.213,358.033,"[(357.833, 358.033, 'Phonological Substitution')]",1
data/features/ac004_2006-10-01_0056.npy,data/labels/ac004_2006-10-01_0056_labels.npy,358.153,358.813,[],0
data/features/ac004_2006-10-01_0057.npy,data/labels/ac004_2006-10-01_0057_labels.npy,359.213,361.915,[],0
data/features/ac004_2006-10-01_0058.npy,data/labels/ac004_2006-10-01_0058_labels.npy,362.675,369.058,[],0
data/features/ac004_2006-10-01_0059.npy,data/labels/ac004_2006-10-01_0059_labels.npy,369.952,373.794,[],0
data/features/ac004_2006-10-01_0060.npy,data/labels/ac004_2006-10-01_0060_labels.npy,374.194,381.698,[],0
data/features/ac004_2006-10-01_0061.npy,data/labels/ac004_2006-10-01_0061_labels.npy,381.998,387.401,[],0
data/features/ac004_2006-10-01_0062.npy,data/labels/ac004_2006-10-01_0062_labels.npy,388.681,392.002,[],0
data/features/ac004_2006-10-01_0063.npy,data/labels/ac004_2006-10-01_0063_labels.npy,392.142,392.583,[],0
data/features/ac004_2006-10-01_0064.npy,data/labels/ac004_2006-10-01_0064_labels.npy,393.203,394.343,[],0
data/features/ac004_2006-10-01_0065.npy,data/labels/ac004_2006-10-01_0065_labels.npy,395.203,404.527,"[(401.566, 401.966, 'Lexical Substitution')]",1
data/features/ac004_2006-10-01_0066.npy,data/labels/ac004_2006-10-01_0066_labels.npy,405.367,417.511,[],0
data/features/ac004_2006-10-01_0067.npy,data/labels/ac004_2006-10-01_0067_labels.npy,418.494,425.503,[],0
data/features/ac004_2006-10-01_0068.npy,data/labels/ac004_2006-10-01_0068_labels.npy,425.523,429.167,[],0
data/features/ac004_2006-10-01_0069.npy,data/labels/ac004_2006-10-01_0069_labels.npy,429.227,435.435,[],0
data/features/ac004_2006-10-01_0070.npy,data/labels/ac004_2006-10-01_0070_labels.npy,437.651,444.214,[],0
data/features/ac004_2006-10-01_0071.npy,data/labels/ac004_2006-10-01_0071_labels.npy,444.254,448.577,[],0
data/features/ac004_2006-10-01_0072.npy,data/labels/ac004_2006-10-01_0072_labels.npy,449.737,449.957,[],0
data/features/ac004_2006-10-01_0073.npy,data/labels/ac004_2006-10-01_0073_labels.npy,450.117,450.378,[],0
data/features/ac004_2006-10-01_0074.npy,data/labels/ac004_2006-10-01_0074_labels.npy,450.778,458.762,[],0
data/features/ac004_2006-10-01_0075.npy,data/labels/ac004_2006-10-01_0075_labels.npy,459.062,459.442,[],0
data/features/ac004_2006-10-01_0076.npy,data/labels/ac004_2006-10-01_0076_labels.npy,459.523,468.152,[],0
data/features/ac004_2006-10-01_0077.npy,data/labels/ac004_2006-10-01_0077_labels.npy,468.232,468.793,[],0
data/features/ac004_2006-10-01_0078.npy,data/labels/ac004_2006-10-01_0078_labels.npy,468.833,470.535,[],0
data/features/ac004_2006-10-01_0079.npy,data/labels/ac004_2006-10-01_0079_labels.npy,471.075,471.396,[],0
data/features/ac004_2006-10-01_0080.npy,data/labels/ac004_2006-10-01_0080_labels.npy,472.597,472.877,[],0
data/features/ac004_2006-10-01_0081.npy,data/labels/ac004_2006-10-01_0081_labels.npy,473.238,473.458,[],0
data/features/ac004_2006-10-01_0082.npy,data/labels/ac004_2006-10-01_0082_labels.npy,474.319,474.559,[],0
data/features/ac004_2006-10-01_0083.npy,data/labels/ac004_2006-10-01_0083_labels.npy,476.462,477.562,[],0
data/features/ac004_2006-10-01_0084.npy,data/labels/ac004_2006-10-01_0084_labels.npy,479.503,483.164,[],0
data/features/ac004_2006-10-01_0085.npy,data/labels/ac004_2006-10-01_0085_labels.npy,484.044,489.186,[],0
data/features/ac004_2006-10-01_0086.npy,data/labels/ac004_2006-10-01_0086_labels.npy,489.886,491.166,[],0
data/features/ac004_2006-10-01_0087.npy,data/labels/ac004_2006-10-01_0087_labels.npy,491.366,496.688,[],0
data/features/ac004_2006-10-01_0088.npy,data/labels/ac004_2006-10-01_0088_labels.npy,497.949,500.132,[],0
data/features/ac004_2006-10-01_0089.npy,data/labels/ac004_2006-10-01_0089_labels.npy,500.332,510.383,[],0
data/features/ac004_2006-10-01_0090.npy,data/labels/ac004_2006-10-01_0090_labels.npy,511.344,515.989,[],0
data/features/ac004_2006-10-01_0091.npy,data/labels/ac004_2006-10-01_0091_labels.npy,517.01,523.472,[],0
data/features/ac004_2006-10-01_0092.npy,data/labels/ac004_2006-10-01_0092_labels.npy,524.272,528.593,[],0
data/features/ac004_2006-10-01_0093.npy,data/labels/ac004_2006-10-01_0093_labels.npy,530.094,532.934,[],0
data/features/ac004_2006-10-01_0094.npy,data/labels/ac004_2006-10-01_0094_labels.npy,533.254,535.395,[],0
data/features/ac004_2006-10-01_0095.npy,data/labels/ac004_2006-10-01_0095_labels.npy,535.797,536.298,[],0
data/features/ac004_2006-10-01_0096.npy,data/labels/ac004_2006-10-01_0096_labels.npy,536.818,543.045,[],0
data/features/ac004_2006-10-01_0097.npy,data/labels/ac004_2006-10-01_0097_labels.npy,543.346,547.57,[],0
data/features/ac004_2006-10-01_0098.npy,data/labels/ac004_2006-10-01_0098_labels.npy,548.311,553.898,[],0
data/features/ac004_2006-10-01_0099.npy,data/labels/ac004_2006-10-01_0099_labels.npy,554.478,559.083,[],0
data/features/ac004_2006-10-01_0100.npy,data/labels/ac004_2006-10-01_0100_labels.npy,560.305,568.955,[],0
data/features/ac004_2006-10-01_0101.npy,data/labels/ac004_2006-10-01_0101_labels.npy,569.355,588.14,[],0
data/features/ac004_2006-10-01_0102.npy,data/labels/ac004_2006-10-01_0102_labels.npy,588.46,589.561,[],0
data/features/ac004_2006-10-01_0103.npy,data/labels/ac004_2006-10-01_0103_labels.npy,589.841,590.301,[],0
data/features/ac004_2006-10-01_0104.npy,data/labels/ac004_2006-10-01_0104_labels.npy,591.812,593.415,[],0
data/features/ac004_2006-10-01_0105.npy,data/labels/ac004_2006-10-01_0105_labels.npy,594.457,597.102,[],0
data/features/ac004_2006-10-01_0106.npy,data/labels/ac004_2006-10-01_0106_labels.npy,597.703,600.729,[],0
data/features/ac004_2006-10-01_0107.npy,data/labels/ac004_2006-10-01_0107_labels.npy,601.009,603.874,[],0
data/features/ac004_2006-10-01_0108.npy,data/labels/ac004_2006-10-01_0108_labels.npy,605.009,613.456,[],0
data/features/ac004_2006-10-01_0109.npy,data/labels/ac004_2006-10-01_0109_labels.npy,613.816,625.685,"[(615.597, 616.638, 'Phonological Substitution'), (618.039, 619.22, 'Phonological Deletion')]",2
data/features/ac004_2006-10-01_0110.npy,data/labels/ac004_2006-10-01_0110_labels.npy,626.065,635.35,[],0
data/features/ac004_2006-10-01_0111.npy,data/labels/ac004_2006-10-01_0111_labels.npy,636.09,638.471,[],0
data/features/ac004_2006-10-01_0112.npy,data/labels/ac004_2006-10-01_0112_labels.npy,639.332,645.135,[],0
data/features/ac004_2006-10-01_0113.npy,data/labels/ac004_2006-10-01_0113_labels.npy,645.415,645.915,[],0
data/features/ac004_2006-10-01_0114.npy,data/labels/ac004_2006-10-01_0114_labels.npy,646.335,646.815,[],0
data/features/ac004_2006-10-01_0115.npy,data/labels/ac004_2006-10-01_0115_labels.npy,646.855,654.52,[],0
data/features/ac004_2006-10-01_0116.npy,data/labels/ac004_2006-10-01_0116_labels.npy,654.901,656.342,[],0
data/features/ac004_2006-10-01_0117.npy,data/labels/ac004_2006-10-01_0117_labels.npy,656.382,656.982,[],0
data/features/ac004_2006-10-01_0118.npy,data/labels/ac004_2006-10-01_0118_labels.npy,657.162,658.903,[],0
data/features/ac004_2006-10-01_0119.npy,data/labels/ac004_2006-10-01_0119_labels.npy,659.183,659.644,[],0
data/features/ac004_2006-10-01_0120.npy,data/labels/ac004_2006-10-01_0120_labels.npy,659.824,665.367,[],0
data/features/ac004_2006-10-01_0121.npy,data/labels/ac004_2006-10-01_0121_labels.npy,666.148,674.973,[],0
data/features/ac004_2006-10-01_0122.npy,data/labels/ac004_2006-10-01_0122_labels.npy,676.054,681.48,[],0
data/features/ac004_2006-10-01_0123.npy,data/labels/ac004_2006-10-01_0123_labels.npy,682.341,694.835,[],0
data/features/ac004_2006-10-01_0124.npy,data/labels/ac004_2006-10-01_0124_labels.npy,696.036,702.737,[],0
data/features/ac004_2006-10-01_0125.npy,data/labels/ac004_2006-10-01_0125_labels.npy,703.278,710.939,[],0
data/features/ac004_2006-10-01_0126.npy,data/labels/ac004_2006-10-01_0126_labels.npy,711.919,720.421,[],0
data/features/ac004_2006-10-01_0127.npy,data/labels/ac004_2006-10-01_0127_labels.npy,721.201,724.322,[],0
data/features/ac004_2006-10-01_0128.npy,data/labels/ac004_2006-10-01_0128_labels.npy,725.382,732.608,[],0
data/features/ac004_2006-10-01_0129.npy,data/labels/ac004_2006-10-01_0129_labels.npy,732.708,747.781,[],0
data/features/ac004_2006-10-01_0130.npy,data/labels/ac004_2006-10-01_0130_labels.npy,747.941,748.362,[],0
data/features/ac004_2006-10-01_0131.npy,data/labels/ac004_2006-10-01_0131_labels.npy,748.422,751.806,[],0
data/features/ac004_2006-10-01_0132.npy,data/labels/ac004_2006-10-01_0132_labels.npy,752.747,757.112,[],0
data/features/ac004_2006-10-01_0133.npy,data/labels/ac004_2006-10-01_0133_labels.npy,758.073,761.477,[],0
data/features/ac004_2006-10-01_0134.npy,data/labels/ac004_2006-10-01_0134_labels.npy,762.779,766.163,[],0
data/features/ac004_2006-10-01_0135.npy,data/labels/ac004_2006-10-01_0135_labels.npy,766.621,769.684,[],0
data/features/ac004_2006-10-01_0136.npy,data/labels/ac004_2006-10-01_0136_labels.npy,769.784,770.264,[],0
data/features/ac004_2006-10-01_0137.npy,data/labels/ac004_2006-10-01_0137_labels.npy,770.284,772.926,[],0
data/features/ac004_2006-10-01_0138.npy,data/labels/ac004_2006-10-01_0138_labels.npy,773.186,782.995,[],0
data/features/ac004_2006-10-01_0139.npy,data/labels/ac004_2006-10-01_0139_labels.npy,783.735,784.236,[],0
data/features/ac004_2006-10-01_0140.npy,data/labels/ac004_2006-10-01_0140_labels.npy,784.696,788.239,[],0
data/features/ac004_2006-10-01_0141.npy,data/labels/ac004_2006-10-01_0141_labels.npy,789.78,796.864,[],0
data/features/ac004_2006-10-01_0142.npy,data/labels/ac004_2006-10-01_0142_labels.npy,797.865,807.37,[],0
data/features/ac004_2006-10-01_0143.npy,data/labels/ac004_2006-10-01_0143_labels.npy,808.03,813.855,[],0
data/features/ac004_2006-10-01_0144.npy,data/labels/ac004_2006-10-01_0144_labels.npy,814.616,820.12,[],0
data/features/ac004_2006-10-01_0145.npy,data/labels/ac004_2006-10-01_0145_labels.npy,820.2,824.103,[],0
data/features/ac004_2006-10-01_0146.npy,data/labels/ac004_2006-10-01_0146_labels.npy,825.585,830.889,[],0
data/features/ac004_2006-10-01_0147.npy,data/labels/ac004_2006-10-01_0147_labels.npy,831.049,832.61,[],0
data/features/ac004_2006-10-01_0148.npy,data/labels/ac004_2006-10-01_0148_labels.npy,832.75,835.092,[],0
data/features/ac004_2006-10-01_0149.npy,data/labels/ac004_2006-10-01_0149_labels.npy,836.321,846.187,[],0
data/features/ac004_2006-10-01_0150.npy,data/labels/ac004_2006-10-01_0150_labels.npy,846.727,855.853,[],0
data/features/ac004_2006-10-01_0151.npy,data/labels/ac004_2006-10-01_0151_labels.npy,855.893,858.474,[],0
data/features/ac004_2006-10-01_0152.npy,data/labels/ac004_2006-10-01_0152_labels.npy,859.415,864.498,[],0
